id,name,type,sub_type,category,rarity,level,base_dmg,max_dmg,base_def,max_def,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
771,Crystalized Parasol,Spear,,Weapon,Tribute,415,"33,918",,,,FALSE,40%,,,550M,https://static.wikia.nocookie.net/swordburst2/images/4/40/Crystalized_Parasol.png/revision/latest,https://swordburst2.fandom.com/wiki/Crystalized_Parasol,25-30,20-25,tributes,Fourteenth Edition,2026-09-02T22:51:14Z
772,Guardian's Divine Harbinger,Spear,,Weapon,Tribute,420,"35,000",,,,FALSE,30%,,,325M,https://static.wikia.nocookie.net/swordburst2/images/4/46/Guardian%27s_Divine_Harbinger.png/revision/latest,https://swordburst2.fandom.com/wiki/Guardian%27s_Divine_Harbinger,15,15,tributes,Fourth Edition,2026-09-02T22:51:14Z
773,Petaled Spiral,Spear,,Weapon,Tribute,420,"35,000",,,,FALSE,30%,,,400M,https://static.wikia.nocookie.net/swordburst2/images/f/f8/Petaled_Spiral.png/revision/latest,https://swordburst2.fandom.com/wiki/Petaled_Spiral,30,30,tributes,Twelfth Edition,2026-09-02T22:51:14Z
774,Wrathful Tranquility,Spear,,Weapon,Tribute,425,"36,400",,,,FALSE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5f/Wrathful_Tranquility.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrathful_Tranquility,15-20,15,tributes,Atheon's Realm,2026-09-02T22:51:14Z
775,Seraphim's Light,Spear,,Weapon,Tribute,435,"34,000",,,,FALSE,40%,,,500M,https://static.wikia.nocookie.net/swordburst2/images/9/9a/Seraphim%27s_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Seraphim%27s_Light,35,30-35,tributes,Thirteenth Edition,2026-09-02T22:51:14Z
776,Godslayer's Fury,Spear,,Weapon,Tribute,445,"41,250",,,,FALSE,45%,,,800M,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Godslayer%27s_Fury.png/revision/latest,https://swordburst2.fandom.com/wiki/Godslayer%27s_Fury,100,100,tributes,Fifteenth Edition,2026-09-02T22:51:14Z
777,Sea Splitter,Spear,,Weapon,Tribute,450,"55,000",,,,FALSE,45%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Sea_Splitter.png/revision/latest,https://swordburst2.fandom.com/wiki/Sea_Splitter,100-150,100-150,tributes,- ROTATIONAL FLOOR TRIBUTES -,2026-09-02T22:51:14Z
778,Horror Frost,Scythe,,Weapon,Legendary,1,Varies,,,,TRUE,20%,,,"1,200",https://static.wikia.nocookie.net/swordburst2/images/a/a1/Horror_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Horror_Frost,45,,clean_legendaries,Frosty Bundle,2026-09-02T22:51:14Z
779,Crimson Lust,Scythe,,Weapon,Common,18,80,,,,TRUE,2%,,,"5,000",https://static.wikia.nocookie.net/swordburst2/images/5/53/Crimson_Lust.png/revision/latest,https://swordburst2.fandom.com/wiki/Crimson_Lust,0.3 - 0.5,0.3 - 0.5,misc,Nineth Edition,2026-09-02T22:51:14Z
780,Dark Harvest,Scythe,,Weapon,Common,21,152,,,,TRUE,18%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/1/18/Dark_Harvest.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Harvest,,,,,2026-09-02T22:51:14Z
781,Peppermint Harvester,Scythe,,Weapon,Rare,30,900,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/04/Peppermint_Harvester.png/revision/latest,https://swordburst2.fandom.com/wiki/Peppermint_Harvester,1-2,,misc,Winter Event,2026-09-02T22:51:14Z
782,Rose Reaper,Scythe,,Weapon,Rare,32,325,,,,TRUE,18%,,,"25,000",https://static.wikia.nocookie.net/swordburst2/images/3/34/Rose_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Reaper,2-3,2-3,misc,Fourth Edition,2026-09-02T22:51:14Z
783,Aurum Claw,Scythe,,Weapon,Common,48,389,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4e/Aurum_Claw_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Aurum_Claw,,,,,2026-09-02T22:51:14Z
784,Doom Albaxross,Scythe,,Weapon,Legendary,50,450,,,,TRUE,20%,,,"910,000",https://static.wikia.nocookie.net/swordburst2/images/0/03/Doom_Albaxross.png/revision/latest,https://swordburst2.fandom.com/wiki/Doom_Albaxross,0.5,0.5,clean_legendaries,Sixth Edition,2026-09-02T22:51:14Z
785,Peppermint Scythe,Scythe,,Weapon,Rare,55,888,,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Peppermint_Scythe_New.png/revision/latest,https://swordburst2.fandom.com/wiki/Peppermint_Scythe,20,,misc,Winter Event,2026-09-02T22:51:14Z
786,Winged Slicer,Scythe,,Weapon,Legendary,55,580,,,,TRUE,30%,,,"700,000",https://static.wikia.nocookie.net/swordburst2/images/1/1a/Winged_Slicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Winged_Slicer,4-5,1,clean_legendaries,Third Edition,2026-09-02T22:51:14Z
787,Chromatic Spirit,Scythe,,Weapon,Rare,65,681,,,,TRUE,9%,,,"150,000",https://static.wikia.nocookie.net/swordburst2/images/8/8d/Chromatic_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Chromatic_Spirit,0.5-1,0.5-1,misc,Fourth Edition,2026-09-02T22:51:14Z
788,Winterbane,Scythe,,Weapon,Rare,75,"1,318",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4e/Winterbane.png/revision/latest,https://swordburst2.fandom.com/wiki/Winterbane,0.5,,misc,Winter Event,2026-09-02T22:51:14Z
789,Empyrean Scythe,Scythe,,Weapon,Legendary,75,"1,318",,,,TRUE,40%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/63/Empyrean_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Empyrean_Scythe,0.5,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
790,Akuma Fuyu,Scythe,,Weapon,Rare,80,"1,450",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/17/Akuma_Fuyu.png/revision/latest,https://swordburst2.fandom.com/wiki/Akuma_Fuyu,1,,misc,Winter Event,2026-09-02T22:51:14Z
791,Cataclysm,Scythe,,Weapon,Legendary,85,"1,086",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Cataclysm.png/revision/latest,https://swordburst2.fandom.com/wiki/Cataclysm,0.5,1,clean_legendaries,Floor 9,2026-09-02T22:51:14Z
792,DragonFang Scythe,Scythe,,Weapon,Legendary,85,"1,086",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f5/DragonFang_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/DragonFang_Scythe,0.5,0.5,clean_legendaries,Floor 9,2026-09-02T22:51:14Z
793,Bone Reaper,Scythe,,Weapon,Common,92,"1,036",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6c/Bone_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Bone_Reaper,,,,,2026-09-02T22:51:14Z
794,Tormenter,Scythe,,Weapon,Legendary,100,"1,301",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Tormenter.png/revision/latest,https://swordburst2.fandom.com/wiki/Tormenter,0.5,0.5,clean_legendaries,Floor 10,2026-09-02T22:51:14Z
795,Misery's End,Scythe,,Weapon,Legendary,100,"1,301",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Misery%27s_End.png/revision/latest,https://swordburst2.fandom.com/wiki/Misery%27s_End,0.5,1,clean_legendaries,Floor 10,2026-09-02T22:51:14Z
796,Misery's Second Chance,Scythe,,Weapon,Legendary,100,"2,602",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/04/Misery%27s_Second_Chance.png/revision/latest,https://swordburst2.fandom.com/wiki/Misery%27s_Second_Chance,40-50,,clean_legendaries,Gift of Remaster,2026-09-02T22:51:14Z
797,Weeping Scythe,Scythe,,Weapon,Legendary,120,Varies,,,,TRUE,16%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/25/Weeping_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Weeping_Scythe,1,,clean_legendaries,Egg Realm (2025),2026-09-02T22:51:14Z
798,Violet Shadowreap,Scythe,,Weapon,Rare,160,"2,300",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Violet_Shadowreap.png/revision/latest,https://swordburst2.fandom.com/wiki/Violet_Shadowreap,,,,,2026-09-02T22:51:14Z
799,Permafrost,Scythe,,Weapon,Legendary,175,"2,879",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6b/Permafrost.png/revision/latest,https://swordburst2.fandom.com/wiki/Permafrost,1-2,1,clean_legendaries,- EVENT FLOOR LEGENDARIES -,2026-09-02T22:51:14Z
800,Photon Scythe,Scythe,,Weapon,Legendary,200,"3,662",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Photon_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Photon_Scythe,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-02T22:51:14Z
801,Dark Voodo,Scythe,,Weapon,Legendary,200,"7,600",,,,TRUE,16%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0d/Dark_Voodo.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Voodo,2-3,3-4,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
802,Frostbite Reaver,Scythe,,Weapon,Legendary,200,"7,850",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Frostbite_Reaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostbite_Reaver,0.5,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
803,Hell Curve,Scythe,,Weapon,Common,210,"3,989",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Hell_Curve.png/revision/latest,https://swordburst2.fandom.com/wiki/Hell_Curve,,,,,2026-09-02T22:51:14Z
804,Hallowing Eye,Scythe,,Weapon,Legendary,225,"4,569",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/42/Hallowing_Eye.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallowing_Eye,12-15,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-02T22:51:14Z
805,Rejuvenator,Scythe,,Weapon,Rare,230,"4,763",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Rejuvenator.png/revision/latest,https://swordburst2.fandom.com/wiki/Rejuvenator,,,,,2026-09-02T22:51:14Z
806,Plasmatic Core,Scythe,,Weapon,Legendary,240,"5,148",,,,TRUE,20%,,,26M,https://static.wikia.nocookie.net/swordburst2/images/8/83/Plasmatic_Core.png/revision/latest,https://swordburst2.fandom.com/wiki/Plasmatic_Core,3-4,2,clean_legendaries,Sixth Edition,2026-09-02T22:51:14Z
807,Meteor Depths,Scythe,,Weapon,Burst,250,"5,556",,,,FALSE,18%,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Meteor_Depths.png/revision/latest,https://swordburst2.fandom.com/wiki/Meteor_Depths,,,,,2026-09-02T22:51:14Z
808,Mechanized Bloodbane,Scythe,,Weapon,Rare,250,"5,556",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Mechanized_Bloodbane.png/revision/latest,https://swordburst2.fandom.com/wiki/Mechanized_Bloodbane,,,,,2026-09-02T22:51:14Z
809,Blood Terror,Scythe,,Weapon,Legendary,250,"11,112",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8f/Blood_Terror.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Terror,7-10,6-8,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
810,Guardian's Icy Fang,Scythe,,Weapon,Legendary,250,"11,800",,,,TRUE,12%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Guardian%27s_Icy_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Guardian%27s_Icy_Fang,0.5,,clean_legendaries,Easter Realm (2023),2026-09-02T22:51:14Z
811,Akuma Dōji,Scythe,,Weapon,Legendary,250,"5,800",,,,TRUE,20%,,,39M,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Akuma_D%C5%8Dji.png/revision/latest,https://swordburst2.fandom.com/wiki/Akuma_D%C5%8Dji,0.7,0.7,clean_legendaries,Tenth Edition,2026-09-02T22:51:14Z
812,Omniscythe,Scythe,,Weapon,Legendary,275,"18,800",,,,TRUE,18%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/7/75/Omniscythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Omniscythe,5-6,,clean_legendaries,Gift of Shards,2026-09-02T22:51:14Z
813,Grim Crescent,Scythe,,Weapon,Legendary,275,"9,450",,,,TRUE,20%,,,65M,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Grim_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Grim_Crescent,1.3,1.3,clean_legendaries,Tenth Edition,2026-09-02T22:51:14Z
814,Reconciler,Scythe,,Weapon,Legendary,285,"9,763",,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Reconciler.png/revision/latest,https://swordburst2.fandom.com/wiki/Reconciler,0.5,0.5,clean_legendaries,Floor 12,2026-09-02T22:51:14Z
815,Sakura's Edge,Scythe,,Weapon,Legendary,300,"11,400",,,,TRUE,20%,,,15M,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Sakura%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura%27s_Edge,5-10,5-10,clean_legendaries,Third Edition,2026-09-02T22:51:14Z
816,Duality Scythe,Scythe,,Weapon,Rare,325,"9,150",,,,TRUE,20%,,,10.4M,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Duality_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Duality_Scythe,0.2,0.2,misc,Sixth Edition,2026-09-02T22:51:14Z
817,Winter's Crescent,Scythe,,Weapon,Legendary,400,"30,000",,,,TRUE,36%,,,415M,https://static.wikia.nocookie.net/swordburst2/images/3/33/Winter%27s_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Winter%27s_Crescent,15,15-20,clean_legendaries,Fourteenth Edition,2026-09-02T22:51:14Z
818,Liminal Scythe,Scythe,,Weapon,Tribute,1,"3,000",,,,FALSE,18%,,,Backrooms Event - 1st Place,https://static.wikia.nocookie.net/swordburst2/images/0/0e/LiminalIcon.png/revision/latest,https://swordburst2.fandom.com/wiki/Liminal_Scythe,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-02T22:51:14Z
819,Astral Abyss,Scythe,,Weapon,Tribute,1,5000,,,,FALSE,10%,,,Being a Tester,https://static.wikia.nocookie.net/swordburst2/images/8/87/Astral_Abyss.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Abyss,,,,,2026-09-02T22:51:14Z
820,Frozen Euphoria,Scythe,,Weapon,Tribute,50,"2,000",,,,FALSE,20%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/16/Frozen_Euphoria.png/revision/latest,https://swordburst2.fandom.com/wiki/Frozen_Euphoria,16-18,12-15,tributes,Arcadia,2026-09-02T22:51:14Z
821,Niflheim,Scythe,,Weapon,Tribute,50,Varies,,,,FALSE,20%,,,Win an event on the official Discord server.,https://static.wikia.nocookie.net/swordburst2/images/8/80/Niflheim.png/revision/latest,https://swordburst2.fandom.com/wiki/Niflheim,Untradeable,,tributes,Miscellaneous,2026-09-02T22:51:14Z
822,Ashfall,Scythe,,Weapon,Tribute,125,"2,500",,,,FALSE,36%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/be/Ashfall.png/revision/latest,https://swordburst2.fandom.com/wiki/Ashfall,10-14,7-8,tributes,Floor 7,2026-09-02T22:51:14Z
823,Plasma Fang,Scythe,,Weapon,Tribute,225,"5,250",,,,FALSE,54%,,,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/2/2e/Plasmafang.png/revision/latest,https://swordburst2.fandom.com/wiki/Plasma_Fang,7-8,6-7,tributes,Floor 10,2026-09-02T22:51:14Z
824,Nightfall Harvester,Scythe,,Weapon,Tribute,250,"7,200",,,,FALSE,25%,,,18M,https://static.wikia.nocookie.net/swordburst2/images/a/af/Nightfall_Havester.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightfall_Harvester,35,20,tributes,Second Edition,2026-09-02T22:51:14Z
825,Cold Harvest,Scythe,,Weapon,Tribute,250,"20,000",,,,FALSE,30%,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Cold_Harvest.png/revision/latest,https://swordburst2.fandom.com/wiki/Cold_Harvest,Untradeable,,tributes,Gift Hunt 2026,2026-09-02T22:51:14Z
826,Cupid's Heartbreak,Scythe,,Weapon,Tribute,275,Varies,,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Cupid%27s_Heartbreak.png/revision/latest,https://swordburst2.fandom.com/wiki/Cupid%27s_Heartbreak,,,,,2026-09-02T22:51:14Z
827,Reaping Spring,Scythe,,Weapon,Tribute,300,Varies,,,,FALSE,32%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/86/Reaping_Spring.png/revision/latest,https://swordburst2.fandom.com/wiki/Reaping_Spring,15,,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
828,Death Sealer,Scythe,,Weapon,Tribute,350,"24,725",,,,FALSE,38%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Death_Sealer.png/revision/latest,https://swordburst2.fandom.com/wiki/Death_Sealer,15,10,tributes,Atheon's Realm,2026-09-02T22:51:14Z
829,Astral Crescent,Scythe,,Weapon,Tribute,400,"30,000",,,,FALSE,40%,,,279.5M,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Astral_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Crescent,5-6,5-6,tributes,Tenth Edition,2026-09-02T22:51:14Z
830,Netherbloom,Scythe,,Weapon,Tribute,440,"38,000",,,,FALSE,40%,,,700M,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Netherbloom.png/revision/latest,https://swordburst2.fandom.com/wiki/Netherbloom,14,14,tributes,Tenth Edition,2026-09-02T22:51:14Z
831,Enchanted Falls,Scythe,,Weapon,Tribute,450,"90,000",,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Enchanted_Falls.png/revision/latest,https://swordburst2.fandom.com/wiki/Enchanted_Falls,400-450,,tributes,Floor 6 / Undershroud,2026-09-02T22:51:14Z
832,Demon's Fang,Scythe,,Weapon,Tribute,450,"90,000",,,,FALSE,35%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c0/Demon%27s_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Fang,220-230,,tributes,Floor 6 / Undershroud,2026-09-02T22:51:14Z
833,Soul Frost,Scythe,,Weapon,Tribute,450,Varies,,,,FALSE,38%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e6/Soul_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Soul_Frost,200,,tributes,Egg Realm (2026),2026-09-02T22:51:14Z
834,Ruler's Demise,Scythe,,Weapon,Tribute,450,"43,250",,,,FALSE,55%,,,900M,https://static.wikia.nocookie.net/swordburst2/images/7/76/Ruler%27s_Demise.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruler%27s_Demise,125-130,125-130,tributes,Fifteenth Edition,2026-09-02T22:51:14Z
835,Novice Armor,Armor,,Armor,Common,1,,,,,TRUE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Blue_Novice_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Novice_Armor,,,,,2026-09-02T22:51:14Z
836,Light Fields Armor,Armor,,Armor,Common,3,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e8/Light_Fields_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Fields_Armor,,,,,2026-09-02T22:51:14Z
837,Coal Miner Clothes,Armor,,Armor,Common,5,,,,,TRUE,,,,325,https://static.wikia.nocookie.net/swordburst2/images/4/45/Coal_Miner_Clothes.png/revision/latest,https://swordburst2.fandom.com/wiki/Coal_Miner_Clothes,,,,,2026-09-02T22:51:14Z
838,Wolf Leather Armor,Armor,,Armor,Common,7,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/12/Wolf_Leather_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Wolf_Leather_Armor,,,,,2026-09-02T22:51:14Z
839,Wrapped Chainmail,Armor,,Armor,Common,9,,,,,TRUE,,,,600,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Wrapped_Chainmail.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrapped_Chainmail,,,,,2026-09-02T22:51:14Z
840,Sentinel Armor,Armor,,Armor,Common,10,,,,,TRUE,,,,675,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Sentinel_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Sentinel_Armor,,,,,2026-09-02T22:51:14Z
841,Decaying Shroud,Armor,,Armor,Common,11,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/af/Decaying_Shroud.png/revision/latest,https://swordburst2.fandom.com/wiki/Decaying_Shroud,,,,,2026-09-02T22:51:14Z
842,Kobold Iron Armor,Armor,,Armor,Common,12,,,,,TRUE,,,,775,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Kobold_Iron_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Kobold_Iron_Armor,,,,,2026-09-02T22:51:14Z
843,Coat of Twilight,Armor,,Armor,Common,12,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Coat_of_Twilight.png/revision/latest,https://swordburst2.fandom.com/wiki/Coat_of_Twilight,,,,,2026-09-02T22:51:14Z
844,Dusty Robe,Armor,,Armor,Common,15,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Dusty_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Dusty_Robe,,,,,2026-09-02T22:51:14Z
845,Saint's Wrath,Armor,,Armor,Rare,15,,,,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/50/Saint%27s_Wrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Saint%27s_Wrath,,,,,2026-09-02T22:51:14Z
846,Berserker Armor,Armor,,Armor,Common,21,,,,,TRUE,,,,"2,750",https://static.wikia.nocookie.net/swordburst2/images/3/3c/Berserker_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Berserker_Armor,,,,,2026-09-02T22:51:14Z
847,Hallow Merchant,Armor,,Armor,Common,21,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Hallow_Merchant.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallow_Merchant,,,,,2026-09-02T22:51:14Z
848,Winged Guard Armor,Armor,,Armor,Common,24,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Winged_Guard_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Winged_Guard_Armor,,,,,2026-09-02T22:51:14Z
849,White Priest Robe,Armor,,Armor,Common,27,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8c/White_Priest_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/White_Priest_Robe,,,,,2026-09-02T22:51:14Z
850,Defender Armor,Armor,,Armor,Common,29,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Defender_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Defender_Armor,,,,,2026-09-02T22:51:14Z
851,Hefty Coat,Armor,,Armor,Common,32,,,,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/39/Hefty_Coat.png/revision/latest,https://swordburst2.fandom.com/wiki/Hefty_Coat,,,,,2026-09-02T22:51:14Z
