id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
840,Dusty Robe,Armor,,Armor,Common,15,,,233,326,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Dusty_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Dusty_Robe,,,,,2026-09-03T18:29:51Z
841,Saint's Wrath,Armor,,Armor,Rare,15,,,2240,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/50/Saint%27s_Wrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Saint%27s_Wrath,,,,,2026-09-03T18:29:51Z
842,Berserker Armor,Armor,,Armor,Common,21,,,339,474,TRUE,,,,"2,750",https://static.wikia.nocookie.net/swordburst2/images/3/3c/Berserker_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Berserker_Armor,,,,,2026-09-03T18:29:51Z
843,Hallow Merchant,Armor,,Armor,Common,21,,,416,582,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Hallow_Merchant.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallow_Merchant,,,,,2026-09-03T18:29:51Z
844,Winged Guard Armor,Armor,,Armor,Common,24,,,493,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Winged_Guard_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Winged_Guard_Armor,,,,,2026-09-03T18:29:51Z
845,White Priest Robe,Armor,,Armor,Common,27,,,720,1008,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8c/White_Priest_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/White_Priest_Robe,,,,,2026-09-03T18:29:51Z
846,Defender Armor,Armor,,Armor,Common,29,,,871,1219,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Defender_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Defender_Armor,,,,,2026-09-03T18:29:51Z
847,Hefty Coat,Armor,,Armor,Common,32,,,1053,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/39/Hefty_Coat.png/revision/latest,https://swordburst2.fandom.com/wiki/Hefty_Coat,,,,,2026-09-03T18:29:51Z
848,Sorrow's Silk Tunic,Armor,,Armor,Rare,35,,,1536,2150,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Sorrow%27s_Silk_Tunic.png/revision/latest,https://swordburst2.fandom.com/wiki/Sorrow%27s_Silk_Tunic,,,,,2026-09-03T18:29:51Z
849,Vigiliante's Armor,Armor,,Armor,Common,36,,,1470,2058,TRUE,,,,"13,500",https://static.wikia.nocookie.net/swordburst2/images/8/84/Vigiliante%27s_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Vigiliante%27s_Armor,,,,,2026-09-03T18:29:51Z
850,Pirate's Coat,Armor,,Armor,Common,38,,,1620,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/16/Pirate%27s_Coat.png/revision/latest,https://swordburst2.fandom.com/wiki/Pirate%27s_Coat,,,,,2026-09-03T18:29:51Z
851,Traveling Salesman,Armor,,Armor,Common,40,,,1786,2500,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/22/Travelling_Salesman.png/revision/latest,https://swordburst2.fandom.com/wiki/Traveling_Salesman,,,,,2026-09-03T18:29:51Z
852,Knight's Platemail,Armor,,Armor,Common,43,,,1968,2755,TRUE,,,,"27,000",https://static.wikia.nocookie.net/swordburst2/images/c/c8/Knight%27s_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Knight%27s_Platemail,,,,,2026-09-03T18:29:51Z
853,Paladin Armor,Armor,,Armor,Common,46,,,2382,3334,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Paladin_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Paladin_Armor,,,,,2026-09-03T18:29:51Z
854,Necromancer's Cloak,Armor,,Armor,Rare,46,,,3124,4373,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Necromancer%27s_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Necromancer%27s_Cloak,,,,,2026-09-03T18:29:51Z
855,Desert Shroud,Armor,,Armor,Common,48,,,2634,3687,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/08/Desert_Shroud.png/revision/latest,https://swordburst2.fandom.com/wiki/Desert_Shroud,,,,,2026-09-03T18:29:51Z
856,Necromancer's Plate,Armor,,Armor,Rare,50,,,3412,4777,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7e/Necromancer%27s_Plate.png/revision/latest,https://swordburst2.fandom.com/wiki/Necromancer%27s_Plate,,,,,2026-09-03T18:29:51Z
857,Sunscorched,Armor,,Armor,Legendary,50,,,4472,6260,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Sunscorched.png/revision/latest,https://swordburst2.fandom.com/wiki/Sunscorched,1,0.5,clean_legendaries,Floor 5,2026-09-03T18:29:51Z
858,Rotblight Husk,Armor,,Armor,Common,50,,,2962,4146,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c0/Rotblight_Husk.png/revision/latest,https://swordburst2.fandom.com/wiki/Rotblight_Husk,,,,,2026-09-03T18:29:51Z
859,Elite Swordsman Armor,Armor,,Armor,Common,52,,,3300,4620,TRUE,,,,"33,750",https://static.wikia.nocookie.net/swordburst2/images/1/1a/Elite_Swordsman_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Elite_Swordsman_Armor,,,,,2026-09-03T18:29:51Z
860,Demonic Pelt Armor,Armor,,Armor,Common,55,,,3904,5465,TRUE,,,,"40,000",https://static.wikia.nocookie.net/swordburst2/images/b/b0/Demonic_Pelt_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Demonic_Pelt_Armor,,,,,2026-09-03T18:29:51Z
861,Titan's Guard,Armor,,Armor,Common,59,,,4086,5720,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1d/Titan%27s_Guard.png/revision/latest,https://swordburst2.fandom.com/wiki/Titan%27s_Guard,,,,,2026-09-03T18:29:51Z
862,Sporeguard,Armor,,Armor,Rare,60,,,3970,5558,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7f/Sporeguard.png/revision/latest,https://swordburst2.fandom.com/wiki/Sporeguard,,,,,2026-09-03T18:29:51Z
863,Vengeance Scaled Wraps,Armor,,Armor,Common,62,,,4399,6158,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/94/Vengeance_Scaled_Wraps.png/revision/latest,https://swordburst2.fandom.com/wiki/Vengeance_Scaled_Wraps,,,,,2026-09-03T18:29:51Z
864,Arcana Robe,Armor,,Armor,Rare,65,,,4834,6767,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/59/Arcana_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Arcana_Robe,,,,,2026-09-03T18:29:51Z
865,Sapphire Platemail,Armor,,Armor,Legendary,65,,,6325,8855,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e3/Sapphire_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Sapphire_Platemail,0.7 - 1,1,clean_legendaries,Floor 7,2026-09-03T18:29:51Z
866,Phantom Cloak,Armor,,Armor,Common,67,,,4762,6666,TRUE,,,,"52,500",https://static.wikia.nocookie.net/swordburst2/images/9/93/Phantom_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Phantom_Cloak,,,,,2026-09-03T18:29:51Z
867,Petal Knight Cloak,Armor,,Armor,Rare,70,,,5828,8159,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Petal_Knight_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Petal_Knight_Cloak,,,,,2026-09-03T18:29:51Z
868,Cobalt Titan,Armor,,Armor,Legendary,70,,,6840,9576,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3d/Cobalt_Titan.png/revision/latest,https://swordburst2.fandom.com/wiki/Cobalt_Titan,0.5-1,0.5,clean_legendaries,Floor 8,2026-09-03T18:29:51Z
869,Dragonskull Robe,Armor,,Armor,Legendary,75,,,7529,10540,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fa/Dragonskull_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Dragonskull_Robe,1-2,1-2,clean_legendaries,Floor 8,2026-09-03T18:29:51Z
870,Cinder Crust,Armor,,Armor,Legendary,75,,,15000,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/59/Cinder_Crust.png/revision/latest,https://swordburst2.fandom.com/wiki/Cinder_Crust,,,,,2026-09-03T18:29:51Z
871,Slayer's Plate,Armor,,Armor,Common,78,,,6529,9140,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5e/Slayer%27s_Plate.png/revision/latest,https://swordburst2.fandom.com/wiki/Slayer%27s_Plate,,,,,2026-09-03T18:29:51Z
872,Holy Knight Armor,Armor,,Armor,Rare,82,,,7121,9969,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/7/7a/Holy_Knight_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Holy_Knight_Armor,,,,,2026-09-03T18:29:51Z
873,Chaos Platemail,Armor,,Armor,Legendary,85,,,8976,12566,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2d/Chaos_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Chaos_Platemail,0.5,0.5,clean_legendaries,Floor 9,2026-09-03T18:29:51Z
874,Nightshade,Armor,,Armor,Legendary,90,,,9640,13496,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Nightshade.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightshade,1,1,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
875,Killer's Cloak,Armor,,Armor,Common,92,,,7781,10893,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Killer%27s_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Killer%27s_Cloak,,,,,2026-09-03T18:29:51Z
876,Deathplate,Armor,,Armor,Rare,96,,,8328,11659,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/ca/Deathplate_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Deathplate,,,,,2026-09-03T18:29:51Z
877,Divine Platemail,Armor,,Armor,Legendary,100,,,10914,15279,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/30/Divine_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Divine_Platemail,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T18:29:51Z
878,Jack'O Platemail,Armor,,Armor,Rare,100,,,12600,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4f/Jack%27O_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Jack%27O_Platemail,,,,,2026-09-03T18:29:51Z
879,Boreal Mail,Armor,,Armor,Common,100,,,10000,,TRUE,,,,Gift,https://static.wikia.nocookie.net/swordburst2/images/3/37/Boreal_Mail.png/revision/latest,https://swordburst2.fandom.com/wiki/Boreal_Mail,,,,,2026-09-03T18:29:51Z
880,Cybermilitary,Armor,,Armor,Common,110,,,8554,11975,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Cybermilitary.png/revision/latest,https://swordburst2.fandom.com/wiki/Cybermilitary,,,,,2026-09-03T18:29:51Z
881,Astral Scholar's,Armor,,Armor,Legendary,130,,,13920,19488,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5b/Astral_Scholar%27s.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Scholar%27s,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
882,ShadowNinja Robe,Armor,,Armor,Rare,135,,,10451,14631,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/54/ShadowNinja_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/ShadowNinja_Robe,,,,,2026-09-03T18:29:51Z
883,Quantum Circuit,Armor,,Armor,Legendary,140,,,15500,21700,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4f/Quantum_Circuit.png/revision/latest,https://swordburst2.fandom.com/wiki/Quantum_Circuit,0.5,0.5-1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
884,Skincarver Acolyte,Armor,,Armor,Rare,145,,,14600,20440,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Skincarver_Acolyte.png/revision/latest,https://swordburst2.fandom.com/wiki/Skincarver_Acolyte,,,,,2026-09-03T18:29:51Z
885,Cultist Robes of Evil,Armor,,Armor,Legendary,150,,,17336,24270,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/aa/Cultist_Robes_of_Evil.png/revision/latest,https://swordburst2.fandom.com/wiki/Cultist_Robes_of_Evil,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
886,Cultist Robes of Light,Armor,,Armor,Legendary,150,,,17336,24270,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/2b/Cultist_Robes_of_Light.png/revision/latest,https://swordburst2.fandom.com/wiki/Cultist_Robes_of_Light,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
887,Noir Cloak,Armor,,Armor,Common,160,,,17987,25181,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0a/Noir_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Noir_Cloak,6-7,4-6,misc,2-3 Hallow Merchant 2-3 Knight Claymore,2026-09-03T18:29:51Z
888,Software Defender,Armor,,Armor,Rare,170,,,18999,25336,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Software_Defender.png/revision/latest,https://swordburst2.fandom.com/wiki/Software_Defender,,,,,2026-09-03T18:29:51Z
889,Midnight's Embrace,Armor,,Armor,Legendary,170,,,24016,33622,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/58/Midnight%27s_Embrace.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight%27s_Embrace,1,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
890,Undead Ranger,Armor,,Armor,Rare,180,,,23380,32732,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ea/Undead_Ranger.png/revision/latest,https://swordburst2.fandom.com/wiki/Undead_Ranger,,,,,2026-09-03T18:29:51Z
891,Retrograde Platemail,Armor,,Armor,Legendary,200,,,53097,74335,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/38/Retrograde_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Retrograde_Platemail,1-2,1,clean_legendaries,Floor 11,2026-09-03T18:29:51Z
892,Falz's Raiment,Armor,,Armor,Common,200,,,46167,64633,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1a/Falz%27s_Raiment.png/revision/latest,https://swordburst2.fandom.com/wiki/Falz%27s_Raiment,,,,,2026-09-03T18:29:51Z
893,Imperial Scouter,Armor,,Armor,Common,210,,,66550,93170,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9c/Imperial_Scouter.png/revision/latest,https://swordburst2.fandom.com/wiki/Imperial_Scouter,,,,,2026-09-03T18:29:51Z
894,Voived Cloak,Armor,,Armor,Common,220,,,67992,95188,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/5c/Voived_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Voived_Cloak,,,,,2026-09-03T18:29:51Z
895,Midnight Kin,Armor,,Armor,Legendary,225,,,74335,104069,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Midnight_Kin.png/revision/latest,https://swordburst2.fandom.com/wiki/Midnight_Kin,12-15,3-4,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T18:29:51Z
896,Winter Merchant,Armor,,Armor,Legendary,225,,,110000,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1a/Winter_Merchant.png/revision/latest,https://swordburst2.fandom.com/wiki/Winter_Merchant,0.5 - 1,,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
897,Solem Mantle,Armor,,Armor,Rare,230,,,71755,100457,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Solem_Mantle.png/revision/latest,https://swordburst2.fandom.com/wiki/Solem_Mantle,,,,,2026-09-03T18:29:51Z
898,Dystopian Guardian,Armor,,Armor,Rare,250,,,86930,121702,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e0/Dystopian_Guardian.png/revision/latest,https://swordburst2.fandom.com/wiki/Dystopian_Guardian,,,,,2026-09-03T18:29:51Z
899,Negative Suit,Armor,,Armor,Burst,250,,,94282,131994,FALSE,,,,Crafting,https://static.wikia.nocookie.net/swordburst2/images/7/7e/Negative_Suit.png/revision/latest,https://swordburst2.fandom.com/wiki/Negative_Suit,,,,,2026-09-03T18:29:51Z
900,Vampirique,Armor,,Armor,Legendary,250,,,124600,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/ec/Vampirique.png/revision/latest,https://swordburst2.fandom.com/wiki/Vampirique,3-4,8-10,clean_legendaries,Easter Realm (2023),2026-09-03T18:29:51Z
901,Abyssal Wanderer,Armor,,Armor,Rare,265,,,106000,148400,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/06/Abyssal_Wanderer.png/revision/latest,https://swordburst2.fandom.com/wiki/Abyssal_Wanderer,,,,,2026-09-03T18:29:51Z
902,Crownsguard Fatigues,Armor,,Armor,Legendary,275,,,151894,212,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Crownsguard_Fatigues.png/revision/latest,https://swordburst2.fandom.com/wiki/Crownsguard_Fatigues,1,1,clean_legendaries,Floor 12,2026-09-03T18:29:51Z
903,Cypher Mage,Armor,,Armor,Rare,280,,,132260,185164,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Cypher_Mage.png/revision/latest,https://swordburst2.fandom.com/wiki/Cypher_Mage,,,,,2026-09-03T18:29:51Z
904,Festive Cape,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Small Festive Gift,https://static.wikia.nocookie.net/swordburst2/images/9/96/Festive_Cape.png/revision/latest,https://swordburst2.fandom.com/wiki/Festive_Cape,,,,,2026-09-03T18:29:51Z
905,Festive Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,,,Big Festive Gift,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Festive_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Festive_Scarf,,,,,2026-09-03T18:29:51Z
906,Halo,Accessory,,Accessory,Rare,,,,,,FALSE,,,,100,https://static.wikia.nocookie.net/swordburst2/images/f/f3/Halo.png/revision/latest,https://swordburst2.fandom.com/wiki/Halo,,,,,2026-09-03T18:29:51Z
907,Headband,Accessory,,Accessory,Rare,,,,,,FALSE,,,,100,https://static.wikia.nocookie.net/swordburst2/images/9/92/Headband.png/revision/latest,https://swordburst2.fandom.com/wiki/Headband,,,,,2026-09-03T18:29:51Z
908,Bunny Mask,Accessory,,Accessory,Rare,,,,,,FALSE,,6%,,125,https://static.wikia.nocookie.net/swordburst2/images/9/9f/Bunny_Mask.png/revision/latest,https://swordburst2.fandom.com/wiki/Bunny_Mask,,,,,2026-09-03T18:29:51Z
909,Sheathed Dagger,Accessory,,Accessory,Rare,,,,,,FALSE,,4%,4%,125,https://static.wikia.nocookie.net/swordburst2/images/4/44/Sheathed_Dagger.png/revision/latest,https://swordburst2.fandom.com/wiki/Sheathed_Dagger,1-2,,accessories,Waist / Back,2026-09-03T18:29:51Z
910,Purple Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,8%,,200,https://static.wikia.nocookie.net/swordburst2/images/8/86/Purple_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Purple_Scarf,,,,,2026-09-03T18:29:51Z
911,Black Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/0/01/Black_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Black_Scarf,,,,,2026-09-03T18:29:51Z
912,Sheathed Shortsword,Accessory,,Accessory,Rare,,,,,,FALSE,,8%,8%,250,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Sheathed_Shortsword.png/revision/latest,https://swordburst2.fandom.com/wiki/Sheathed_Shortsword,1-2,,accessories,Waist / Back,2026-09-03T18:29:51Z
913,Velvet Cloak,Accessory,,Accessory,Rare,,,,,,FALSE,,3%,,350,https://static.wikia.nocookie.net/swordburst2/images/a/ad/Velvet_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Velvet_Cloak,,,,,2026-09-03T18:29:51Z
914,Blue Burst Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,400,https://static.wikia.nocookie.net/swordburst2/images/6/64/Blue_Burst_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Blue_Burst_Aura,,,,,2026-09-03T18:29:51Z
915,Ember,Accessory,,Accessory,Rare,,,,,,FALSE,,,,250,https://static.wikia.nocookie.net/swordburst2/images/3/38/Ember.png/revision/latest,https://swordburst2.fandom.com/wiki/Ember,,,,,2026-09-03T18:29:51Z
916,Orange Burst Aura,Accessory,,Accessory,Rare,,,,,,FALSE,,,,250,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Orange_Burst_Aura.png/revision/latest,https://swordburst2.fandom.com/wiki/Orange_Burst_Aura,,,,,2026-09-03T18:29:51Z
917,Orange Foxtail,Accessory,,Accessory,Rare,,,,,,FALSE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/7/78/Orange_Foxtail.png/revision/latest,https://swordburst2.fandom.com/wiki/Orange_Foxtail,1-2,,accessories,Waist / Back,2026-09-03T18:29:51Z
918,Priest Cloak,Accessory,,Accessory,Common,,,,,,FALSE,,12%,,250,https://static.wikia.nocookie.net/swordburst2/images/4/47/Priest_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Priest_Cloak,,,,,2026-09-03T18:29:51Z
919,Rainy Day,Accessory,,Accessory,Rare,,,,,,FALSE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/2/24/Rainy_Day.png/revision/latest,https://swordburst2.fandom.com/wiki/Rainy_Day,,,,,2026-09-03T18:29:51Z
920,Red Fiery Scarf,Accessory,,Accessory,Rare,,,,,,FALSE,,8%,,300,https://static.wikia.nocookie.net/swordburst2/images/1/1e/Red_Fiery_Scarf.png/revision/latest,https://swordburst2.fandom.com/wiki/Red_Fiery_Scarf,,,,,2026-09-03T18:29:51Z
921,Sleepy,Accessory,,Accessory,Common,,,,,,FALSE,,,,50,https://static.wikia.nocookie.net/swordburst2/images/d/de/Sleepy.png/revision/latest,https://swordburst2.fandom.com/wiki/Sleepy,3-4,,accessories,Head Gears N/A Untradeable,2026-09-03T18:29:51Z
922,Blue Cat Ears,Accessory,,Accessory,Rare,,,,,,FALSE,,,,199,https://static.wikia.nocookie.net/swordburst2/images/6/62/Blue_Cat_Ears.png/revision/latest,https://swordburst2.fandom.com/wiki/Blue_Cat_Ears,2,,accessories,Head Gears N/A Untradeable,2026-09-03T18:29:51Z
923,Legendary Foxtail,Accessory,,Accessory,Rare,,,,,,FALSE,,,,399,https://static.wikia.nocookie.net/swordburst2/images/8/8d/Legendary_Foxtail.png/revision/latest,https://swordburst2.fandom.com/wiki/Legendary_Foxtail,2-3,,accessories,Waist / Back,2026-09-03T18:29:51Z
924,Cloak of Night,Accessory,,Accessory,Common,,,,,,FALSE,,9%,,399,https://static.wikia.nocookie.net/swordburst2/images/b/ba/Cloak_of_Night.png/revision/latest,https://swordburst2.fandom.com/wiki/Cloak_of_Night,,,,,2026-09-03T18:29:51Z
