id,name,type,sub_type,category,rarity,level,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,obtain,image_link,wiki_link,price_clean_oml,price_max_oml,price_source,price_category,last_updated
780,Dark Harvest,Scythe,,Weapon,Common,21,152,212,,,TRUE,18%,,,"3,750",https://static.wikia.nocookie.net/swordburst2/images/1/18/Dark_Harvest.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Harvest,,,,,2026-09-03T00:05:08Z
781,Peppermint Harvester,Scythe,,Weapon,Rare,55,900,,,,TRUE,18%,2%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/04/Peppermint_Harvester.png/revision/latest,https://swordburst2.fandom.com/wiki/Peppermint_Harvester,1-2,,misc,Winter Event,2026-09-03T00:05:08Z
782,Rose Reaper,Scythe,,Weapon,Rare,32,325,520,,,TRUE,18%,3%,3%,"25,000",https://static.wikia.nocookie.net/swordburst2/images/3/34/Rose_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Rose_Reaper,2-3,2-3,misc,Fourth Edition,2026-09-03T00:05:08Z
783,Aurum Claw,Scythe,,Weapon,Common,48,389,544,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4e/Aurum_Claw_Icon.png/revision/latest,https://swordburst2.fandom.com/wiki/Aurum_Claw,,,,,2026-09-03T00:05:08Z
784,Doom Albaxross,Scythe,,Weapon,Legendary,50,450,900,,,TRUE,20%,5%,5%,"910,000",https://static.wikia.nocookie.net/swordburst2/images/0/03/Doom_Albaxross.png/revision/latest,https://swordburst2.fandom.com/wiki/Doom_Albaxross,0.5,0.5,clean_legendaries,Sixth Edition,2026-09-03T00:05:08Z
785,Peppermint Scythe,Scythe,,Weapon,Rare,55,888,,,,TRUE,18%,1%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3f/Peppermint_Scythe_New.png/revision/latest,https://swordburst2.fandom.com/wiki/Peppermint_Scythe,20,,misc,Winter Event,2026-09-03T00:05:08Z
786,Winged Slicer,Scythe,,Weapon,Legendary,55,580,1160,,,TRUE,30%,5%,8%,"700,000",https://static.wikia.nocookie.net/swordburst2/images/1/1a/Winged_Slicer.png/revision/latest,https://swordburst2.fandom.com/wiki/Winged_Slicer,4-5,1,clean_legendaries,Third Edition,2026-09-03T00:05:08Z
787,Chromatic Spirit,Scythe,,Weapon,Rare,65,681,1089,,,TRUE,9%,6%,6%,"150,000",https://static.wikia.nocookie.net/swordburst2/images/8/8d/Chromatic_Spirit.png/revision/latest,https://swordburst2.fandom.com/wiki/Chromatic_Spirit,0.5-1,0.5-1,misc,Fourth Edition,2026-09-03T00:05:08Z
788,Winterbane,Scythe,,Weapon,Rare,75,1318,,,,TRUE,18%,15%,45%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4e/Winterbane.png/revision/latest,https://swordburst2.fandom.com/wiki/Winterbane,0.5,,misc,Winter Event,2026-09-03T00:05:08Z
789,Empyrean Scythe,Scythe,,Weapon,Legendary,75,1318,,,,TRUE,18%,15%,45%,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/63/Empyrean_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Empyrean_Scythe,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
790,Akuma Fuyu,Scythe,,Weapon,Rare,80,1450,,,,TRUE,18%,1%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/17/Akuma_Fuyu.png/revision/latest,https://swordburst2.fandom.com/wiki/Akuma_Fuyu,1,,misc,Winter Event,2026-09-03T00:05:08Z
791,Cataclysm,Scythe,,Weapon,Legendary,85,1086,2172,,,TRUE,18%,,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Cataclysm.png/revision/latest,https://swordburst2.fandom.com/wiki/Cataclysm,0.5,1,clean_legendaries,Floor 9,2026-09-03T00:05:08Z
792,DragonFang Scythe,Scythe,,Weapon,Legendary,85,1086,,,,TRUE,18%,8%,2%,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f5/DragonFang_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/DragonFang_Scythe,0.5,0.5,clean_legendaries,Floor 9,2026-09-03T00:05:08Z
793,Bone Reaper,Scythe,,Weapon,Common,92,1036,1450,,,TRUE,18%,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6c/Bone_Reaper.png/revision/latest,https://swordburst2.fandom.com/wiki/Bone_Reaper,,,,,2026-09-03T00:05:08Z
794,Tormenter,Scythe,,Weapon,Legendary,100,1301,2602,,,TRUE,18%,4%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f4/Tormenter.png/revision/latest,https://swordburst2.fandom.com/wiki/Tormenter,0.5,0.5,clean_legendaries,Floor 10,2026-09-03T00:05:08Z
795,Misery's End,Scythe,,Weapon,Legendary,100,1301,2602,,,TRUE,18%,,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f0/Misery%27s_End.png/revision/latest,https://swordburst2.fandom.com/wiki/Misery%27s_End,0.5,1,clean_legendaries,Floor 10,2026-09-03T00:05:08Z
796,Misery's Second Chance,Scythe,,Weapon,Legendary,100,2602,,,,TRUE,18%,,10%,Gift,https://static.wikia.nocookie.net/swordburst2/images/0/04/Misery%27s_Second_Chance.png/revision/latest,https://swordburst2.fandom.com/wiki/Misery%27s_Second_Chance,40-50,,clean_legendaries,Gift of Remaster,2026-09-03T00:05:08Z
797,Weeping Scythe,Scythe,,Weapon,Legendary,120,Damage based on level. +28 per level,,,,FALSE,16%,15%,15%,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/25/Weeping_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Weeping_Scythe,1,,clean_legendaries,Egg Realm (2025),2026-09-03T00:05:08Z
798,Violet Shadowreap,Scythe,,Weapon,Rare,160,2300,,,,TRUE,18%,,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/80/Violet_Shadowreap.png/revision/latest,https://swordburst2.fandom.com/wiki/Violet_Shadowreap,,,,,2026-09-03T00:05:08Z
799,Permafrost,Scythe,,Weapon,Legendary,175,2879,5758,,,TRUE,18%,,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6b/Permafrost.png/revision/latest,https://swordburst2.fandom.com/wiki/Permafrost,1-2,1,clean_legendaries,- EVENT FLOOR LEGENDARIES -,2026-09-03T00:05:08Z
800,Photon Scythe,Scythe,,Weapon,Legendary,200,3662,,,,TRUE,18%,3%,13%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/d6/Photon_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Photon_Scythe,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-03T00:05:08Z
801,Dark Voodo,Scythe,,Weapon,Legendary,200,7600,15200,,,TRUE,16%,10%,10%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/0d/Dark_Voodo.png/revision/latest,https://swordburst2.fandom.com/wiki/Dark_Voodo,2-3,3-4,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
802,Frostbite Reaver,Scythe,,Weapon,Legendary,200,7850,,,,TRUE,18%,8%,8%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Frostbite_Reaver.png/revision/latest,https://swordburst2.fandom.com/wiki/Frostbite_Reaver,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
803,Hell Curve,Scythe,,Weapon,Common,210,3989,5584,,,TRUE,18%,5%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/b/b3/Hell_Curve.png/revision/latest,https://swordburst2.fandom.com/wiki/Hell_Curve,,,,,2026-09-03T00:05:08Z
804,Hallowing Eye,Scythe,,Weapon,Legendary,225,4569,9138,,,TRUE,18%,9%,11%,Drop,https://static.wikia.nocookie.net/swordburst2/images/4/42/Hallowing_Eye.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallowing_Eye,12-15,5-7,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-03T00:05:08Z
805,Rejuvenator,Scythe,,Weapon,Rare,230,4763,7620,,,TRUE,18%,8%,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Rejuvenator.png/revision/latest,https://swordburst2.fandom.com/wiki/Rejuvenator,,,,,2026-09-03T00:05:08Z
806,Plasmatic Core,Scythe,,Weapon,Legendary,240,5148,10296,,,TRUE,20%,15%,15%,26M,https://static.wikia.nocookie.net/swordburst2/images/8/83/Plasmatic_Core.png/revision/latest,https://swordburst2.fandom.com/wiki/Plasmatic_Core,3-4,2,clean_legendaries,Sixth Edition,2026-09-03T00:05:08Z
807,Meteor Depths,Scythe,,Weapon,Burst,250,5556,13890,,,FALSE,18%,9%,18%,Crafting,https://static.wikia.nocookie.net/swordburst2/images/b/b7/Meteor_Depths.png/revision/latest,https://swordburst2.fandom.com/wiki/Meteor_Depths,,,,,2026-09-03T00:05:08Z
808,Mechanized Bloodbane,Scythe,,Weapon,Rare,250,5556,8889,,,TRUE,18%,8%,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/0/01/Mechanized_Bloodbane.png/revision/latest,https://swordburst2.fandom.com/wiki/Mechanized_Bloodbane,,,,,2026-09-03T00:05:08Z
809,Blood Terror,Scythe,,Weapon,Legendary,250,11112,,,,TRUE,18%,17%,5%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8f/Blood_Terror.png/revision/latest,https://swordburst2.fandom.com/wiki/Blood_Terror,7-10,6-8,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
810,Guardian's Icy Fang,Scythe,,Weapon,Legendary,250,11800,,,,TRUE,18%,16%,16%,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/a6/Guardian%27s_Icy_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Guardian%27s_Icy_Fang,0.5,,clean_legendaries,Easter Realm (2023),2026-09-03T00:05:08Z
811,Akuma Dōji,Scythe,,Weapon,Legendary,250,5800,11600,,,TRUE,18%,20%,20%,39M,https://static.wikia.nocookie.net/swordburst2/images/4/4c/Akuma_D%C5%8Dji.png/revision/latest,https://swordburst2.fandom.com/wiki/Akuma_D%C5%8Dji,0.7,0.7,clean_legendaries,Tenth Edition,2026-09-03T00:05:08Z
812,Omniscythe,Scythe,,Weapon,Legendary,275,"18,800",18800,,,TRUE,18%,18%,2%,Gift,https://static.wikia.nocookie.net/swordburst2/images/7/75/Omniscythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Omniscythe,5-6,,clean_legendaries,Gift of Shards,2026-09-03T00:05:08Z
813,Grim Crescent,Scythe,,Weapon,Legendary,275,9450,18900,,,TRUE,20%,24%,50%,65M,https://static.wikia.nocookie.net/swordburst2/images/8/8a/Grim_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Grim_Crescent,1.3,1.3,clean_legendaries,Tenth Edition,2026-09-03T00:05:08Z
814,Reconciler,Scythe,,Weapon,Legendary,285,9763,,,,TRUE,18%,18%,9%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3a/Reconciler.png/revision/latest,https://swordburst2.fandom.com/wiki/Reconciler,0.5,0.5,clean_legendaries,Floor 12,2026-09-03T00:05:08Z
815,Sakura's Edge,Scythe,,Weapon,Legendary,300,11400,22800,,,TRUE,20%,12%,12%,15M,https://static.wikia.nocookie.net/swordburst2/images/c/cb/Sakura%27s_Edge.png/revision/latest,https://swordburst2.fandom.com/wiki/Sakura%27s_Edge,5-10,5-10,clean_legendaries,Third Edition,2026-09-03T00:05:08Z
816,Duality Scythe,Scythe,,Weapon,Rare,325,9150,14640,,,TRUE,20%,15%,15%,10.4M,https://static.wikia.nocookie.net/swordburst2/images/9/9d/Duality_Scythe.png/revision/latest,https://swordburst2.fandom.com/wiki/Duality_Scythe,0.2,0.2,misc,Sixth Edition,2026-09-03T00:05:08Z
817,Winter's Crescent,Scythe,,Weapon,Legendary,400,30000,60000,,,TRUE,36%,50%,50%,415M,https://static.wikia.nocookie.net/swordburst2/images/3/33/Winter%27s_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Winter%27s_Crescent,15,15-20,clean_legendaries,Fourteenth Edition,2026-09-03T00:05:08Z
818,Liminal Scythe,Scythe,,Weapon,Tribute,1,3000,6000,,,FALSE,18%,1%,1%,Backrooms Event - 1st Place,https://static.wikia.nocookie.net/swordburst2/images/0/0e/LiminalIcon.png/revision/latest,https://swordburst2.fandom.com/wiki/Liminal_Scythe,Untradeable,Untradeable,tributes,BGM Exclusive Events,2026-09-03T00:05:08Z
819,Astral Abyss,Scythe,,Weapon,Tribute,1,5000,5000,,,FALSE,10%,10%,10%,Being a Tester,https://static.wikia.nocookie.net/swordburst2/images/8/87/Astral_Abyss.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Abyss,,,,,2026-09-03T00:05:08Z
820,Frozen Euphoria,Scythe,,Weapon,Tribute,50,1000,2000,,,FALSE,20%,15%,15%,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/1/16/Frozen_Euphoria.png/revision/latest,https://swordburst2.fandom.com/wiki/Frozen_Euphoria,16-18,12-15,tributes,Arcadia,2026-09-03T00:05:08Z
821,Niflheim,Scythe,,Weapon,Tribute,50,Damage based on level. +110 per level,,,,FALSE,20%,15%,15%,Win an event on the official Discord server.,https://static.wikia.nocookie.net/swordburst2/images/8/80/Niflheim.png/revision/latest,https://swordburst2.fandom.com/wiki/Niflheim,Untradeable,,tributes,Miscellaneous,2026-09-03T00:05:08Z
822,Ashfall,Scythe,,Weapon,Tribute,125,2500,5000,,,FALSE,36%,6%,3%,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/b/be/Ashfall.png/revision/latest,https://swordburst2.fandom.com/wiki/Ashfall,10-14,7-8,tributes,Floor 7,2026-09-03T00:05:08Z
823,Plasma Fang,Scythe,,Weapon,Tribute,225,5250,10500,,,FALSE,54%,,6%,Multiple Drops,https://static.wikia.nocookie.net/swordburst2/images/2/2e/Plasmafang.png/revision/latest,https://swordburst2.fandom.com/wiki/Plasma_Fang,7-8,6-7,tributes,Floor 10,2026-09-03T00:05:08Z
824,Nightfall Harvester,Scythe,,Weapon,Tribute,250,7200,14400,,,FALSE,25%,25%,25%,18M,https://static.wikia.nocookie.net/swordburst2/images/a/af/Nightfall_Havester.png/revision/latest,https://swordburst2.fandom.com/wiki/Nightfall_Harvester,35,20,tributes,Second Edition,2026-09-03T00:05:08Z
825,Cold Harvest,Scythe,,Weapon,Tribute,250,20000,,,,FALSE,30%,5%,15%,Gift,https://static.wikia.nocookie.net/swordburst2/images/d/d7/Cold_Harvest.png/revision/latest,https://swordburst2.fandom.com/wiki/Cold_Harvest,Untradeable,,tributes,Gift Hunt 2026,2026-09-03T00:05:08Z
826,Cupid's Heartbreak,Scythe,,Weapon,Tribute,275,Level Based +80 per level,,,,FALSE,35%,20%,20%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Cupid%27s_Heartbreak.png/revision/latest,https://swordburst2.fandom.com/wiki/Cupid%27s_Heartbreak,,,,,2026-09-03T00:05:08Z
827,Reaping Spring,Scythe,,Weapon,Tribute,300,Level Based +118 per level,,,,FALSE,32%,25%,25%,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/86/Reaping_Spring.png/revision/latest,https://swordburst2.fandom.com/wiki/Reaping_Spring,15,,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
828,Death Sealer,Scythe,,Weapon,Tribute,350,24725,49450,,,FALSE,38%,38%,60%,Drop,https://static.wikia.nocookie.net/swordburst2/images/d/dd/Death_Sealer.png/revision/latest,https://swordburst2.fandom.com/wiki/Death_Sealer,15,10,tributes,Atheon's Realm,2026-09-03T00:05:08Z
829,Astral Crescent,Scythe,,Weapon,Tribute,400,30000,60000,,,FALSE,40%,50%,50%,279.5M,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Astral_Crescent.png/revision/latest,https://swordburst2.fandom.com/wiki/Astral_Crescent,5-6,5-6,tributes,Tenth Edition,2026-09-03T00:05:08Z
830,Netherbloom,Scythe,,Weapon,Tribute,440,38000,76000,,,FALSE,35%,50%,50%,700M,https://static.wikia.nocookie.net/swordburst2/images/e/e7/Netherbloom.png/revision/latest,https://swordburst2.fandom.com/wiki/Netherbloom,14,14,tributes,Tenth Edition,2026-09-03T00:05:08Z
831,Enchanted Falls,Scythe,,Weapon,Tribute,450,90000,,,,FALSE,35%,60%,60%,Drop,https://static.wikia.nocookie.net/swordburst2/images/6/6a/Enchanted_Falls.png/revision/latest,https://swordburst2.fandom.com/wiki/Enchanted_Falls,400-450,,tributes,Floor 6 / Undershroud,2026-09-03T00:05:08Z
832,Demon's Fang,Scythe,,Weapon,Tribute,450,90000,,,,FALSE,35%,60%,60%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c0/Demon%27s_Fang.png/revision/latest,https://swordburst2.fandom.com/wiki/Demon%27s_Fang,220-230,,tributes,Floor 6 / Undershroud,2026-09-03T00:05:08Z
833,Soul Frost,Scythe,,Weapon,Tribute,450,Damage based on level. +200 per level,,,,FALSE,38%,50%,38%,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e6/Soul_Frost.png/revision/latest,https://swordburst2.fandom.com/wiki/Soul_Frost,200,,tributes,Egg Realm (2026),2026-09-03T00:05:08Z
834,Ruler's Demise,Scythe,,Weapon,Tribute,450,43250,86500,,,FALSE,55%,50%,50%,900M,https://static.wikia.nocookie.net/swordburst2/images/7/76/Ruler%27s_Demise.png/revision/latest,https://swordburst2.fandom.com/wiki/Ruler%27s_Demise,125-130,125-130,tributes,Fifteenth Edition,2026-09-03T00:05:08Z
835,Novice Armor,Armor,,Armor,Common,1,,,18,25,TRUE,,,,200,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Blue_Novice_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Novice_Armor,,,,,2026-09-03T00:05:08Z
836,Light Fields Armor,Armor,,Armor,Common,3,,,25,35,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/e/e8/Light_Fields_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Light_Fields_Armor,,,,,2026-09-03T00:05:08Z
837,Coal Miner Clothes,Armor,,Armor,Common,5,,,36,50,TRUE,,,,325,https://static.wikia.nocookie.net/swordburst2/images/4/45/Coal_Miner_Clothes.png/revision/latest,https://swordburst2.fandom.com/wiki/Coal_Miner_Clothes,,,,,2026-09-03T00:05:08Z
838,Wolf Leather Armor,Armor,,Armor,Common,7,,,51,71,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/12/Wolf_Leather_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Wolf_Leather_Armor,,,,,2026-09-03T00:05:08Z
839,Wrapped Chainmail,Armor,,Armor,Common,9,,,51,71,TRUE,,,,600,https://static.wikia.nocookie.net/swordburst2/images/c/c4/Wrapped_Chainmail.png/revision/latest,https://swordburst2.fandom.com/wiki/Wrapped_Chainmail,,,,,2026-09-03T00:05:08Z
840,Sentinel Armor,Armor,,Armor,Common,10,,,87,121,TRUE,,,,675,https://static.wikia.nocookie.net/swordburst2/images/4/4a/Sentinel_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Sentinel_Armor,,,,,2026-09-03T00:05:08Z
841,Decaying Shroud,Armor,,Armor,Common,11,,,104,146,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/a/af/Decaying_Shroud.png/revision/latest,https://swordburst2.fandom.com/wiki/Decaying_Shroud,,,,,2026-09-03T00:05:08Z
842,Kobold Iron Armor,Armor,,Armor,Common,12,,,124,173,TRUE,,,,775,https://static.wikia.nocookie.net/swordburst2/images/3/3b/Kobold_Iron_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Kobold_Iron_Armor,,,,,2026-09-03T00:05:08Z
843,Coat of Twilight,Armor,,Armor,Common,12,,,124,173,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/cf/Coat_of_Twilight.png/revision/latest,https://swordburst2.fandom.com/wiki/Coat_of_Twilight,,,,,2026-09-03T00:05:08Z
844,Dusty Robe,Armor,,Armor,Common,15,,,233,326,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/f1/Dusty_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/Dusty_Robe,,,,,2026-09-03T00:05:08Z
845,Saint's Wrath,Armor,,Armor,Rare,15,,,2240,,TRUE,,2%,2%,Gift,https://static.wikia.nocookie.net/swordburst2/images/5/50/Saint%27s_Wrath.png/revision/latest,https://swordburst2.fandom.com/wiki/Saint%27s_Wrath,,,,,2026-09-03T00:05:08Z
846,Berserker Armor,Armor,,Armor,Common,21,,,339,474,TRUE,,,,"2,750",https://static.wikia.nocookie.net/swordburst2/images/3/3c/Berserker_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Berserker_Armor,,,,,2026-09-03T00:05:08Z
847,Hallow Merchant,Armor,,Armor,Common,21,,,416,582,TRUE,,2%,1%,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/36/Hallow_Merchant.png/revision/latest,https://swordburst2.fandom.com/wiki/Hallow_Merchant,,,,,2026-09-03T00:05:08Z
848,Winged Guard Armor,Armor,,Armor,Common,24,,,493,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/f/fd/Winged_Guard_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Winged_Guard_Armor,,,,,2026-09-03T00:05:08Z
849,White Priest Robe,Armor,,Armor,Common,27,,,720,1008,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/8/8c/White_Priest_Robe.png/revision/latest,https://swordburst2.fandom.com/wiki/White_Priest_Robe,,,,,2026-09-03T00:05:08Z
850,Defender Armor,Armor,,Armor,Common,29,,,871,1219,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c8/Defender_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Defender_Armor,,,,,2026-09-03T00:05:08Z
851,Hefty Coat,Armor,,Armor,Common,32,,,1053,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/3/39/Hefty_Coat.png/revision/latest,https://swordburst2.fandom.com/wiki/Hefty_Coat,,,,,2026-09-03T00:05:08Z
852,Sorrow's Silk Tunic,Armor,,Armor,Rare,35,,,1536,2150,TRUE,,,3%,Drop,https://static.wikia.nocookie.net/swordburst2/images/5/50/Sorrow%27s_Silk_Tunic.png/revision/latest,https://swordburst2.fandom.com/wiki/Sorrow%27s_Silk_Tunic,,,,,2026-09-03T00:05:08Z
853,Vigiliante's Armor,Armor,,Armor,Common,36,,,1470,2058,TRUE,,,,"13,500",https://static.wikia.nocookie.net/swordburst2/images/8/84/Vigiliante%27s_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Vigiliante%27s_Armor,,,,,2026-09-03T00:05:08Z
854,Pirate's Coat,Armor,,Armor,Common,38,,,1620,,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/16/Pirate%27s_Coat.png/revision/latest,https://swordburst2.fandom.com/wiki/Pirate%27s_Coat,,,,,2026-09-03T00:05:08Z
855,Traveling Salesman,Armor,,Armor,Common,40,,,1786,2500,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/2/22/Travelling_Salesman.png/revision/latest,https://swordburst2.fandom.com/wiki/Traveling_Salesman,,,,,2026-09-03T00:05:08Z
856,Knight's Platemail,Armor,,Armor,Common,43,,,1968,2755,TRUE,,,,"27,000",https://static.wikia.nocookie.net/swordburst2/images/c/c8/Knight%27s_Platemail.png/revision/latest,https://swordburst2.fandom.com/wiki/Knight%27s_Platemail,,,,,2026-09-03T00:05:08Z
857,Paladin Armor,Armor,,Armor,Common,46,,,2382,3334,TRUE,,,,Drop,https://static.wikia.nocookie.net/swordburst2/images/1/1c/Paladin_Armor.png/revision/latest,https://swordburst2.fandom.com/wiki/Paladin_Armor,,,,,2026-09-03T00:05:08Z
858,Necromancer's Cloak,Armor,,Armor,Rare,46,,,3124,4373,TRUE,,,4%,Drop,https://static.wikia.nocookie.net/swordburst2/images/c/c2/Necromancer%27s_Cloak.png/revision/latest,https://swordburst2.fandom.com/wiki/Necromancer%27s_Cloak,,,,,2026-09-03T00:05:08Z
