id,name,category,subtype,rarity,level,image_url,wiki_url,obtain,dmg_clean,dmg_max,def_clean,def_max,upgradeable,crit,health_regen,stamina_regen,price_clean_oml,price_max_oml,price_source,price_category,last_updated,updated_at
936,Steel Rapier,Rapier,Category,Common,1,https://swordburst2.fandom.com/Special:Redirect/file/Steel_Rapier.png,https://swordburst2.fandom.com/wiki/Steel_Rapier,Novice Shop,5,7,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
937,Steel Katana,Katana,Category,Common,1,https://swordburst2.fandom.com/Special:Redirect/file/Steel_Katana.png,https://swordburst2.fandom.com/wiki/Steel_Katana,Novice Shop,5,7,,,TRUE,15%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
938,Steel Greatsword,Greatsword,Category,Common,1,https://swordburst2.fandom.com/Special:Redirect/file/Steel_Greatsword.png,https://swordburst2.fandom.com/wiki/Steel_Greatsword,Novice Shop,5,7,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
939,Stolen Love,Longsword,Limited,Uncommon,50,https://swordburst2.fandom.com/Special:Redirect/file/Stolen_Love.png,https://swordburst2.fandom.com/wiki/Stolen_Love,Broken Bearus,Level Based +13 per level,,,,FALSE,10%,+5%,+5%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
940,Storm Bringer,Longsword,Limited Hammer <small>()</small,Legendary,50,https://swordburst2.fandom.com/Special:Redirect/file/Storm_Bringer.png,https://swordburst2.fandom.com/wiki/Storm_Bringer,Gift of Remaster,840,,,,TRUE,12%,,+2%,75-90,,clean_legendaries,Gift of Remaster,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
941,Subzero,Longsword,Limited,Legendary,75,https://swordburst2.fandom.com/Special:Redirect/file/SubzeroIcon.png,https://swordburst2.fandom.com/wiki/Subzero,Krampus,1804,,,,TRUE,12%,+10%,+10%,0.5,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
942,Storm Breaker,Greatsword,,Uncommon,40,https://swordburst2.fandom.com/Special:Redirect/file/Storm_Breaker.png,https://swordburst2.fandom.com/wiki/Storm_Breaker,Boneling,290,406,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
943,Sunshine Shield,Accessory,Shield,Uncommon,35,https://swordburst2.fandom.com/Special:Redirect/file/Sunshine_Shield.png,https://swordburst2.fandom.com/wiki/Sunshine_Shield,*Qerach the Forgotten Golem,,,350,,TRUE,,+1%,+1%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
944,Sunray Buster,Greatsword,,Rare,48,https://swordburst2.fandom.com/Special:Redirect/file/Sunray_Buster.png,https://swordburst2.fandom.com/wiki/Sunray_Buster,Centaurian Defender,389,622,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
945,Sunscorched,Armor,,Legendary,50,https://swordburst2.fandom.com/Special:Redirect/file/Sunscorched.png,https://swordburst2.fandom.com/wiki/Sunscorched,Sa'jun the Centurian Chieftain,,,4472,6260,TRUE,,+2%,+2%,1,0.5,clean_legendaries,Floor 5,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
946,Sun Staff,Spear,,Rare,50,https://swordburst2.fandom.com/Special:Redirect/file/Sun_Staff.png,https://swordburst2.fandom.com/wiki/Sun_Staff,Fire Scorpion,395,632,,,TRUE,21%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
947,Sunset Relic,Greatsword,,Uncommon,24,https://swordburst2.fandom.com/Special:Redirect/file/Sunset_Relic.png,https://swordburst2.fandom.com/wiki/Sunset_Relic,Bushback Tortoise,95,133,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
948,Sun Set,Greatsword,Category,Common,5,https://swordburst2.fandom.com/Special:Redirect/file/Sun_Set.png,https://swordburst2.fandom.com/wiki/Sun_Set,Novice Shop,11,15,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
949,Sunset,Rapier,,Rare,250,https://swordburst2.fandom.com/Special:Redirect/file/Sunset_Icon.png,https://swordburst2.fandom.com/wiki/Sunset,Crystal Lizard,5556,8889,,,TRUE,11%,+4%,+8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
950,Superior,Longsword,,Legendary,285,https://swordburst2.fandom.com/Special:Redirect/file/Superior.png,https://swordburst2.fandom.com/wiki/Superior,Warlord,9763,,,,FALSE,12%,+6%,+6%,4,4,clean_legendaries,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
951,Sunstained Greatsword,Greatsword,,Common,43,https://swordburst2.fandom.com/Special:Redirect/file/Sunstained_Greatsword.png,https://swordburst2.fandom.com/wiki/Sunstained_Greatsword,Advanced Shop,324,453,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
952,Susawono,Katana,,Legendary,285,https://swordburst2.fandom.com/Special:Redirect/file/Susawono_Icon.png,https://swordburst2.fandom.com/wiki/Susawono,Suspended Unborn,9763,19526,,,TRUE,15%,+24%,,0.5,0.5,clean_legendaries,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
953,Sweet Tooth,Longsword,,Legendary,50,https://swordburst2.fandom.com/Special:Redirect/file/Sweet_Tooth.png,https://swordburst2.fandom.com/wiki/Sweet_Tooth,Gift of Haunting,520,,,,TRUE,15%,+5%,+10%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
954,Svalinn,Accessory,Shield,Burst,350,https://swordburst2.fandom.com/Special:Redirect/file/Svalinn.png,https://swordburst2.fandom.com/wiki/Svalinn,Crystal Forge,,,115000,,TRUE,,+35%,+35%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
955,Suspension,Longsword,,Legendary,85,https://swordburst2.fandom.com/Special:Redirect/file/Suspension.png,https://swordburst2.fandom.com/wiki/Suspension,Gargoyle Reaper,1086,2172,,,TRUE,12%,,+4%,0.5,1,clean_legendaries,Floor 9,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
956,Sword of Sunday,Greatsword,Limited,Rare,55,https://swordburst2.fandom.com/Special:Redirect/file/SundayBlade.png,https://swordburst2.fandom.com/wiki/Sword_of_Sunday,Egg Mimic,555,888,,,TRUE,18%,+4%,+1%,0.5 - 1,0.5 - 1,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
957,Tasteful Vengeance,Greatsword,CHICKEN,Tribute,1,https://swordburst2.fandom.com/Special:Redirect/file/Tasteful_Vengeance.webp,https://swordburst2.fandom.com/wiki/Tasteful_Vengeance,The Evil Chicken,1,,,,TRUE,1%,+1%,+1%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
958,Techanicality,Spear,,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Techanicality.png,https://swordburst2.fandom.com/wiki/Techanicality,"Saurus, the All-Seeing",3662,7324,,,TRUE,21%,+9%,+6%,1,1,clean_legendaries,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
959,Tempo,Katana,Caff's Tribute <small>()</small,Legendary,100,https://swordburst2.fandom.com/Special:Redirect/file/Tempo.png,https://swordburst2.fandom.com/wiki/Tempo,*Arcadia Exclusive Shop *Helmfirth Exclusive Shop,1400,2800,,,TRUE,15%,+5%,+5%,0.5,0.5,clean_legendaries,First Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
960,The Cutter,Longsword,small> Dagger <small,Common,325,https://swordburst2.fandom.com/Special:Redirect/file/The_Cutter.png,https://swordburst2.fandom.com/wiki/The_Cutter,Jelly Slime,7617,10663,,,TRUE,12%,+11%,+11%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
961,The Destroyer,Greatsword,Limited DM <small,Tribute,440,https://swordburst2.fandom.com/Special:Redirect/file/The_Destroyer.png,https://swordburst2.fandom.com/wiki/The_Destroyer,Helmfirth Exclusive Shop,37000,,,,FALSE,38%,+50%,+50%,55-60,50,tributes,Twelfth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
962,Terminus,Katana,,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Terminus.png,https://swordburst2.fandom.com/wiki/Terminus,"Za, the Eldest",3662,7324,,,TRUE,15%,+6%,,1,1,clean_legendaries,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
963,The Kitchen Cavalry,Armor,Exclusive,Legendary,400,https://swordburst2.fandom.com/Special:Redirect/file/The_Kitchen_Cavalry.png,https://swordburst2.fandom.com/wiki/The_Kitchen_Cavalry,The Waiter,,,415800,582120,TRUE,,+25%,+32%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
964,The Log,Greatsword,DA LOG,Tribute,60,"https://swordburst2.fandom.com/Special:Redirect/file/""No_Icon"".png",https://swordburst2.fandom.com/wiki/The_Log,Wood Chest from Floor 4,1,,,,TRUE,25%,+20%,+20%,90,90,tributes,Floor 4,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
965,The Relic,Accessory,Shield,Common,200,https://swordburst2.fandom.com/Special:Redirect/file/F12_Shield7.png,https://swordburst2.fandom.com/wiki/The_Relic,Crystal Lizard,,,11750,,TRUE,,+5%,-3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
966,Throneguard,Rapier,,Rare,230,https://swordburst2.fandom.com/Special:Redirect/file/Throneguard.png,https://swordburst2.fandom.com/wiki/Throneguard,Elite Scav,4763,7620,,,TRUE,11%,+8%,+3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
967,Tide Breaker,Greatsword,,Rare,400,https://swordburst2.fandom.com/Special:Redirect/file/Tide_Breaker.png,https://swordburst2.fandom.com/wiki/Tide_Breaker,Sea Da Fish,30493,48788,,,TRUE,18%,+15%,+15%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
968,Tombo,Accessory,Shield,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Tombo.png,https://swordburst2.fandom.com/wiki/Tombo,"Count Dracula, Vlad Tepes",,,5750,,TRUE,,-7%,15%,1,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
969,Titanium Sabre,Rapier,,Common,200,https://swordburst2.fandom.com/Special:Redirect/file/Titanium_Sabre_Icon.png,https://swordburst2.fandom.com/wiki/Titanium_Sabre,Crystal Lizard,3662,5126,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
970,The Pastry Punisher,Rapier,,Rare,350,https://swordburst2.fandom.com/Special:Redirect/file/The_Pastry_Punisher.png,https://swordburst2.fandom.com/wiki/The_Pastry_Punisher,Jelly Slime,11915,19064,,,TRUE,11%,+16%,+16%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
971,Top Hat,Accessory,Hat,Uncommon,88,https://swordburst2.fandom.com/Special:Redirect/file/Top_Hat.png,https://swordburst2.fandom.com/wiki/Top_Hat,Shady Villager,,,,,FALSE,,+7%,+14%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
972,Toxicity,Greatsword,,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Toxicity.png,https://swordburst2.fandom.com/wiki/Toxicity,"Za, the Eldest",3662,7324,,,TRUE,18%,+4%,+4%,0.5-1,0.5,clean_legendaries,Floor 11,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
973,Tombshroud Exile,Armor,,Rare,290,https://swordburst2.fandom.com/Special:Redirect/file/Tombshroud_Exile1.png,https://swordburst2.fandom.com/wiki/Tombshroud_Exile,Watcher,,,151000,211400,TRUE,,+18%,+18%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
974,Tormenter,Scythe,,Legendary,100,https://swordburst2.fandom.com/Special:Redirect/file/Tormenter.png,https://swordburst2.fandom.com/wiki/Tormenter,"Baal, The Tormentor",1301,2602,,,TRUE,18%,+4%,-10%,0.5,0.5,clean_legendaries,Floor 10,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
975,Titan's Guard,Armor,,Uncommon,59,https://swordburst2.fandom.com/Special:Redirect/file/Titan's_Guard.png,https://swordburst2.fandom.com/wiki/Titan's_Guard,Shroom Back Clam,,,4086,5720,TRUE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
976,Travelling Salesman,Armor,,Uncommon,40,https://swordburst2.fandom.com/Special:Redirect/file/Travelling_Salesman.png,https://swordburst2.fandom.com/wiki/Travelling_Salesman,Irath the Lion,,,1786,2500,TRUE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
977,Trident Shield,Accessory,Shield,Rare,75,https://swordburst2.fandom.com/Special:Redirect/file/Trident_Shield.png,https://swordburst2.fandom.com/wiki/Trident_Shield,Dungeon Crusader,,,1100,,TRUE,,+4%,-2%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
978,Tree,Greatsword,Limited,Legendary,325,https://swordburst2.fandom.com/Special:Redirect/file/TreeIcon.png,https://swordburst2.fandom.com/wiki/Tree,Krampus,31242,,,,TRUE,18%,,70%,0.5 - 1,,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
979,Trinity,Greatsword,,Rare,75,https://swordburst2.fandom.com/Special:Redirect/file/Trinity.png,https://swordburst2.fandom.com/wiki/Trinity,Formaug the Jungle Giant,824,1318,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
980,Tsumukari Muramasa,Katana,,Legendary,250,https://swordburst2.fandom.com/Special:Redirect/file/Tsumukari_Muramasa.png,https://swordburst2.fandom.com/wiki/Tsumukari_Muramasa,"*Headless Horseman(formerly) *Count Dracula, Vlad Tepes",11112,,,,TRUE,15%,10%,10%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
981,Tsukuyomi,Longsword,,Legendary,200,https://swordburst2.fandom.com/Special:Redirect/file/Tsukuyomi.png,https://swordburst2.fandom.com/wiki/Tsukuyomi,Enraged Wendigo,7324,,,,TRUE,12%,8%,8%,0.5-1,1-2,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
982,Tsunami Blade,Greatsword,,Common,9,https://swordburst2.fandom.com/Special:Redirect/file/Tsunami_Blade.png,https://swordburst2.fandom.com/wiki/Tsunami_Blade,Novice Shop,19,26,,,TRUE,18%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
983,Tundra Breaker,Greatsword,Limited Frozen Wonders Collection,Legendary,375,https://swordburst2.fandom.com/Special:Redirect/file/Tundra_Breaker.webp,https://swordburst2.fandom.com/wiki/Tundra_Breaker,Helmfirth Exclusive Shop,27350,54700,,,TRUE,38%,+24%,+46%,12-15,12-15,clean_legendaries,Fourteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
984,Tundra Plate,Armor,,Rare,205,https://swordburst2.fandom.com/Special:Redirect/file/Tundra_Plate.png,https://swordburst2.fandom.com/wiki/Tundra_Plate,Gift of Curiosity Color,,,98000,,TRUE,,+6%,+8%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
985,Tundra Point,Longsword,Limited Frozen Wonders Collection,Tribute,440,https://swordburst2.fandom.com/Special:Redirect/file/Tundra_Point.webp,https://swordburst2.fandom.com/wiki/Tundra_Point,Helmfirth Exclusive Shop,39000,78000,,,TRUE,52%,+40%,+40%,50,30-40,tributes,Fourteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
986,Twilight's Dawn,Katana,Limited dark sword,Tribute,410,https://swordburst2.fandom.com/Special:Redirect/file/Twilight's_Dawn.png,https://swordburst2.fandom.com/wiki/Twilight's_Dawn,Helmfirth Exclusive Shop,33250,66500,,,TRUE,27%,+20%,+60%,25,15-20,tributes,Thirteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
987,TwinSpear,Spear,Limited,Uncommon,62,https://swordburst2.fandom.com/Special:Redirect/file/TwinSpear.png,https://swordburst2.fandom.com/wiki/TwinSpear,Dark Frost Goblin,870,,,,TRUE,21%,,,1,,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
988,Twin Flash,Rapier,,Tribute,1,https://swordburst2.fandom.com/Special:Redirect/file/Twin_Flash.png,https://swordburst2.fandom.com/wiki/Twin_Flash,Gift of Recognition,Damaged based on level. +50 per level,,,,FALSE,15%,+25%,+25%,Untradeable,,tributes,Gift Hunt 2026,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
989,Umbra,Spear,Limited,Legendary,80,https://swordburst2.fandom.com/Special:Redirect/file/Umbra.png,https://swordburst2.fandom.com/wiki/Umbra,Gift of Trading,1600,,,,TRUE,21%,,,0.2-0.5,,clean_legendaries,Gift of Trading,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
990,Undead Ranger,Armor,,Rare,180,https://swordburst2.fandom.com/Special:Redirect/file/Undead_Ranger.png,https://swordburst2.fandom.com/wiki/Undead_Ranger,Cursed Skeleton,,,23380,32732,TRUE,,+11%,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
991,Tyrant Revolver,Rapier,Angelic Theme,Legendary,380,https://swordburst2.fandom.com/Special:Redirect/file/Tyrant_Revolver_ico.webp,https://swordburst2.fandom.com/wiki/Tyrant_Revolver,Helmfirth Exclusive Shop,29000,58000,,,TRUE,40%,+56%,+32%,30-35,30-35,clean_legendaries,Fifteenth Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
992,Universal Oblivion,Greatsword,Limited Merchant,Uncommon,24,https://swordburst2.fandom.com/Special:Redirect/file/Universal_Oblivion.png,https://swordburst2.fandom.com/wiki/Universal_Oblivion,Arcadia Exclusive Shop,105,147,,,TRUE,4%,+3%,+3%,1,1,misc,Seventh Edition,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
993,Unsealed Grandhammer,Greatsword,FL Limited (Hammer,Common,10,https://swordburst2.fandom.com/Special:Redirect/file/Unsealed_Grandhammer.png,https://swordburst2.fandom.com/wiki/Unsealed_Grandhammer,Eternal Domain Dungeon,+3 per level,,,,FALSE,5%,+3%,+3%,0.2 - 0.5,,misc,Easter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
994,Vampire Vanquisher,Greatsword,Limited,Rare,70,https://swordburst2.fandom.com/Special:Redirect/file/Vampire_Vanquisher.png,https://swordburst2.fandom.com/wiki/Vampire_Vanquisher,Rotten Brute,1440,,,,TRUE,18%,-2%,3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
995,Valikaze,Katana,,Legendary,75,https://swordburst2.fandom.com/Special:Redirect/file/Valikaze.png,https://swordburst2.fandom.com/wiki/Valikaze,Formaug the Jungle Giant,902,1804,,,TRUE,15%,+3%,+4%,0.5-1,0.5,clean_legendaries,Floor 8,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
996,Vengeful Spirit,Longsword,,Rare,85,https://swordburst2.fandom.com/Special:Redirect/file/Vengeful_Spirit.png,https://swordburst2.fandom.com/wiki/Vengeful_Spirit,Crumbling Gargoyle,2000,,,,TRUE,12%,5%,5%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
997,Velvet Cloak,Accessory,Cape,Rare,1,https://swordburst2.fandom.com/Special:Redirect/file/Velvet_Cloak.png,https://swordburst2.fandom.com/wiki/Velvet_Cloak,Burst Store,,,,,FALSE,,+12%,+3%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
998,Vengeance Scaled Wraps,Armor,,Uncommon,62,https://swordburst2.fandom.com/Special:Redirect/file/Vengeance_Scaled_Wraps.png,https://swordburst2.fandom.com/wiki/Vengeance_Scaled_Wraps,Frogazoid,,,4399,6158,TRUE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
999,Vel Coin Shield,Accessory,Shield,Rare,50,https://swordburst2.fandom.com/Special:Redirect/file/Vel_Coin_Shield.png,https://swordburst2.fandom.com/wiki/Vel_Coin_Shield,*Quests *Gift of Riches,,,1100,,TRUE,,,+4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1000,Vampiric Curse,Rapier,,Legendary,225,https://swordburst2.fandom.com/Special:Redirect/file/Vampiric_Curse.png,https://swordburst2.fandom.com/wiki/Vampiric_Curse,Headless Horseman,4569,9138,,,TRUE,11%,9%,9%,5,2-4,clean_legendaries,30-40 Prismatic Apex 2 Floria's Gift,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1001,Vampirique,Armor,,Legendary,250,https://swordburst2.fandom.com/Special:Redirect/file/Vampirique.png,https://swordburst2.fandom.com/wiki/Vampirique,"*Count Dracula, Vlad Tepes (formerly) * Terror Incarnate",,,124600,,TRUE,,5%,5%,3-4,8-10,clean_legendaries,Easter Realm (2023),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1002,Vanquished Tunic,Armor,,Legendary,285,https://swordburst2.fandom.com/Special:Redirect/file/F12_Armor9.png,https://swordburst2.fandom.com/wiki/Vanquished_Tunic,"C-618 Uriotol, The Forgotten Hunter",,,171894,240651,TRUE,,+9%,+9%,1,1,clean_legendaries,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1003,Venom Etcher,Rapier,,Rare,65,https://swordburst2.fandom.com/Special:Redirect/file/Venom_Etcher.png,https://swordburst2.fandom.com/wiki/Venom_Etcher,Smashroom the Mushroom Behemoth,652,1043,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1004,Vermillion Glory,Longsword,Limited,Legendary,400,https://swordburst2.fandom.com/Special:Redirect/file/Vermillion_Glory.png,https://swordburst2.fandom.com/wiki/Vermillion_Glory,Rekindled Unborn,25000,50000,,,TRUE,30%,32%,32%,1 - 1.5,1 - 1.5,clean_legendaries,Floor 6 / Undershroud,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1005,Verdant Shield,Accessory,Wasteland Shield,Legendary,285,https://swordburst2.fandom.com/Special:Redirect/file/Verdant_Shield.png,https://swordburst2.fandom.com/wiki/Verdant_Shield,Suspended Unborn,,,32000,,TRUE,,+6%,+6%,1,,clean_legendaries,Floor 12,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1006,Verdant Soul,Spear,,Rare,70,https://swordburst2.fandom.com/Special:Redirect/file/Verdant_Soul.png,https://swordburst2.fandom.com/wiki/Verdant_Soul,Rotten Brute,1440,,,,TRUE,21%,4%,-4%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1007,Verun,Greatsword,small>(Axe)</small,Rare,350,https://swordburst2.fandom.com/Special:Redirect/file/Verun.png,https://swordburst2.fandom.com/wiki/Verun,Eternal Blossom Knight,11915,,,,FALSE,18%,+16%,+16%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1008,Vestments Corrupted Armor,Armor,,Tribute,400,https://swordburst2.fandom.com/Special:Redirect/file/Vestments_Corrupted_Armor.webp,https://swordburst2.fandom.com/wiki/Vestments_Corrupted_Armor,Corrupted Atheon,,,527500,738500,TRUE,,+30%,+45%,10-15,10,tributes,Atheon's Realm,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1009,Vigiliante's Armor,Armor,,Common,36,https://swordburst2.fandom.com/Special:Redirect/file/Vigiliante's_Armor.png,https://swordburst2.fandom.com/wiki/Vigiliante's_Armor,Advanced Shop,,,1470,2058,TRUE,,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1010,Venomous Singularity,Longsword,,Legendary,330,https://swordburst2.fandom.com/Special:Redirect/file/Venomous_Singularity1.png,https://swordburst2.fandom.com/wiki/Venomous_Singularity,Skeletal Mage,+102 per level,,,,FALSE,16%,35%,50%,1,,clean_legendaries,Egg Realm (2025),2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1011,Villainous Tungsten Trident,Spear,,Rare,230,https://swordburst2.fandom.com/Special:Redirect/file/Villainous_Tungsten_Trident_Icon.png,https://swordburst2.fandom.com/wiki/Villainous_Tungsten_Trident,Elite Scav,4763,7620,,,TRUE,21%,+9%,+9%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1012,Violet Shadowreap,Scythe,,Rare,160,https://swordburst2.fandom.com/Special:Redirect/file/Violet_Shadowreap.png,https://swordburst2.fandom.com/wiki/Violet_Shadowreap,Armageddon Eagle,2300,,,,FALSE,18%,,+5%,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1013,Vindicator,Longsword,,Rare,24,https://swordburst2.fandom.com/Special:Redirect/file/Vindicator.png,https://swordburst2.fandom.com/wiki/Vindicator,* Gorrock the Grove Protector (formerly) * Borik the BeeKeeper,145,232,,,TRUE,12%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1014,Vitreous,Rapier,,Uncommon,59,https://swordburst2.fandom.com/Special:Redirect/file/Vitreous.png,https://swordburst2.fandom.com/wiki/Vitreous,Firefly,584,817,,,TRUE,11%,,,,,,,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
1015,Void's Edge of Frost,Katana,Limited,Uncommon,45,https://swordburst2.fandom.com/Special:Redirect/file/Void's_Edge_of_Frost.png,https://swordburst2.fandom.com/wiki/Void's_Edge_of_Frost,Frostgre,500,,,,TRUE,15%,2%,2%,2-4,,misc,Winter Event,2026-09-20 14:05 UTC,2026-09-18T22:52:00Z
